subject,date,eid,ROI
ZFM-06948,2024-01-15,f931c7de-cd9a-42e6-a83f-368f77ac334c,Region5G
ZFM-06948,2024-01-12,580d1208-d910-4fc9-8c28-8364c92dbd46,Region5G
ZFM-06948,2023-12-27,eaec375f-360a-4c4a-90e4-69c5cb9fc2e9,Region3G
ZFM-04533,2022-11-30,9818d32b-a108-4e6d-a0d0-2ee267003f1e,Region4G
ZFM-04533,2022-11-24,315c9f43-b40b-4cdd-ba31-a05ebf0c4352,Region4G
ZFM-04533,2022-09-21,2fe3147b-1532-4232-80ba-4015b692c588,Region3G
ZFM-04534,2023-01-13,759012f4-b280-49c4-b79d-f5419534ec16,Region3G
ZFM-04534,2022-12-30,51678022-d298-475a-a740-3e46a2159424,Region4G
ZFM-04534,2022-12-29,ab67b581-3c52-479a-b6ff-529112d2e052,Region3G
ZFM-04534,2022-11-30,5ab4b741-6083-41b9-8ad3-5d052fc723d2,Region3G
ZFM-06268,2024-01-24,2fb7bff6-3e76-4b78-bc5c-a3dc697d419e,Region5G
ZFM-06268,2024-01-19,5405b85f-5e4f-4ca9-a771-990c5e9baf43,Region5G
ZFM-06268,2024-01-18,91fe7b53-5172-4df3-9985-3d002c5a23a4,Region5G
ZFM-06268,2023-12-27,55515199-3e80-496d-a338-0c06b2abc780,Region6G
ZFM-06268,2023-11-30,f3110994-6cdb-460c-96c4-24846b90d50c,Region6G
ZFM-06268,2024-01-24,2fb7bff6-3e76-4b78-bc5c-a3dc697d419e,Region5G
ZFM-06268,2024-01-19,5405b85f-5e4f-4ca9-a771-990c5e9baf43,Region5G
ZFM-06268,2024-01-18,91fe7b53-5172-4df3-9985-3d002c5a23a4,Region5G
ZFM-06268,2023-12-27,55515199-3e80-496d-a338-0c06b2abc780,Region6G
ZFM-06268,2023-11-30,f3110994-6cdb-460c-96c4-24846b90d50c,Region6G
ZFM-06268,2023-11-28,713c525a-0ab8-4414-8987-984a9bdb8684,Region6G
ZFM-06268,2023-10-24,6d22ff85-8983-4ce8-843c-46f6bc2f521f,Region6G
ZFM-06268,2023-10-21,7c755f94-e46f-4a4a-b27c-0985f234cda2,Region3G
ZFM-06268,2023-10-19,46ea3274-bb12-4f39-b6e8-f37954b0cc62,Region6G
ZFM-06268,2023-10-18,552c22b4-a7c5-4b52-ad12-fd3420c1cee2,Region6G
ZFM-06268,2023-10-17,638f8709-f0c4-458c-b615-578e00cb5787,Region6G
ZFM-06268,2023-10-16,92c2df9c-4f5a-4f2f-904a-d180ff613310,Region6G
ZFM-06268,2023-10-06,3bed4725-bb1d-4ee4-bdff-0491449e7317,Region6G
ZFM-06268,2023-10-05,b99c4211-e37c-43d8-84ad-7208d10ba48f,Region6G
ZFM-06268,2023-10-04,f0964bbf-8e61-4a36-9b9c-75fe5687f3fa,Region6G
ZFM-06268,2023-09-20,80b17bb1-03d9-4211-bc9c-ff7b1e862b44,Region3G
ZFM-06268,2023-09-18,67f99b3d-cad7-49fc-ae30-bfa854f1b522,Region3G
ZFM-06268,2023-09-15,4687d165-e3a7-4489-b5c8-6fcd33cd5b45,Region3G
ZFM-06268,2023-09-13,7e5be393-a8a4-49ae-b840-7098fa0b785d,Region3G
ZFM-06268,2023-09-08,b3b89a59-c455-4ed8-8666-37988b3a2ea8,Region3G
ZFM-06268,2023-09-05,f960ec93-0702-4091-b4f5-30c8d537308c,Region3G
ZFM-06268,2023-08-31,7a7cadfa-338b-425d-9fbe-8817cb5584a5,Region3G
ZFM-06268,2023-08-25,0cb7f17e-db80-4e16-802e-a07e1c0ac697,Region5G
ZFM-06268,2023-08-24,fd54fd05-3a96-43cd-9967-a7f8500a888b,Region3G
ZFM-06268,2023-08-22,742d9c7a-9d44-4b43-92ed-625bab25bd9d,Region3G
ZFM-06268,2023-08-18,d0192776-e890-4dc5-a24d-0312c66b239c,Region3G
ZFM-06268,2023-08-17,fb0d1483-df42-4b85-b299-ca93574fc58c,Region4G
ZFM-06268,2023-08-16,12a47690-a4f9-419f-8ca3-d722542b9bb0,Region3G
ZFM-06268,2023-08-15,52370a2b-4895-4c90-ac2e-a392f20a9a97,Region3G
ZFM-06268,2023-08-14,a42724f8-dcce-4995-bc18-5c4b6223795e,Region5G
ZFM-06268,2023-07-14,d89c4622-6ec6-4a7d-82c1-776a3316f562,Region3G
ZFM-06268,2023-07-13,02afad27-9f6a-4917-a178-5261268ab89e,Region3G
ZFM-06268,2023-07-12,b2d12feb-0458-40c6-bfc5-8f1f09c83bc0,Region3G
ZFM-06268,2023-07-11,54eae5aa-65d7-43de-a3bd-6c240c798647,Region3G
ZFM-06271,2024-01-17,ef2181fe-7223-4db3-88dd-22bb7e26c52b,Region5G
ZFM-06271,2024-01-16,a98de948-35f5-411b-b709-d4cc9fece205,Region5G
ZFM-06271,2023-12-28,b6bb7a40-d838-47e8-986d-2e5a9a2fa77a,Region3G
ZFM-06271,2023-12-05,8e1f265b-f4bc-4b84-b1f7-0b36d2e9cd90,Region6G
ZFM-06271,2023-11-29,0fd1e093-a9eb-404a-a592-de4c5cb18b64,Region6G
ZFM-06271,2023-11-04,c9df7e11-22b5-4db2-9986-3af3f6af9165,Region6G
ZFM-06271,2023-10-21,8ccaf6ee-a577-4055-b6f3-e3ed012175d4,Region3G
ZFM-06271,2023-10-19,a9c3231c-f747-4a1b-80e0-bbcd5c6df16b,Region6G
ZFM-06271,2023-10-18,832c133f-bca6-4a14-9777-dc298fbe7c23,Region6G
ZFM-06271,2023-10-17,81ee5635-9512-41c4-abca-f426df58a290,Region3G
ZFM-06271,2023-10-16,77dc3d08-79a9-4e84-b9a7-e180c6d62cbc,Region3G
ZFM-06271,2023-10-10,aab283e2-b824-4dc8-8045-2307512dd057,Region6G
ZFM-06271,2023-10-05,a2f479f2-f706-4014-8513-12633e3271cb,Region6G
ZFM-06271,2023-10-04,f74e4047-dc08-4f3e-aef3-76f7e2ac38f9,Region6G
ZFM-06271,2023-09-28,59bf936a-9982-4dc4-aee7-9e30ae168894,Region3G
ZFM-06271,2023-09-20,cfd821cc-0c1f-4f79-bb1d-632919a72574,Region3G
ZFM-06271,2023-09-15,212839a1-414c-42de-9571-e3183e8d9368,Region3G
ZFM-06271,2023-09-14,c897ae0b-2500-4366-afe4-9d9ee52e5268,Region3G
ZFM-06271,2023-09-13,7bb4a9ff-edaf-4caa-acdf-30e372aca5b4,Region3G
ZFM-06271,2023-09-08,d5da19e8-a98b-4955-bba2-6b8482cba499,Region3G
ZFM-06271,2023-09-05,4d056e4e-1285-43fe-b9b6-b9f414bd808e,Region3G
ZFM-06271,2023-08-31,17fe03c2-1d28-48ae-8301-1089742b8176,Region5G
ZFM-06271,2023-08-29,4ace088c-33d3-4b8f-b49b-ec3ef64f3273,Region5G
ZFM-06271,2023-08-28,bb9743ad-c0ed-43a7-9cb7-55eae804c987,Region3G
ZFM-06271,2023-08-25,75c4a165-4976-4239-8fa1-55be9662a0f3,Region5G
ZFM-06271,2023-08-24,be10878f-e771-43fe-b97a-0fa003b0feda,Region3G
ZFM-06271,2023-08-23,565d5eb0-3d6f-4452-aeeb-a7b18632a39d,Region3G
ZFM-06271,2023-08-18,21c5fdbc-1964-484f-8925-c71891610041,Region3G
ZFM-06271,2023-08-17,aca5341f-3fcd-4743-a02b-d108b584f8b7,Region4G
ZFM-06271,2023-08-16,72c11658-a04e-47d3-aa62-9986be55e075,Region3G
ZFM-06271,2023-08-15,eba018ce-ff43-439f-9584-e5353d7d1f52,Region3G
ZFM-06271,2023-07-25,d7a52ed0-26c8-4143-bd41-9238c89f36d1,Region3G
ZFM-06271,2023-07-21,8a312611-e4b1-403e-a4d3-7ba4e4af61c5,Region3G
ZFM-06271,2023-07-17,96b09f01-ca84-4704-8123-6055d642c80e,Region3G
ZFM-06271,2023-07-14,c4657551-607e-42c9-92e6-58968130e6ae,Region3G
ZFM-06271,2023-07-13,ba8d0a39-b96c-4178-a82b-24cc720c7ab9,Region3G
ZFM-06271,2023-07-12,a0b2d572-b3a1-4f13-be2a-ad9a8c95a428,Region3G
ZFM-06271,2023-07-11,d4bec9fb-6f78-4608-861d-bf7e79c6088c,Region3G
ZFM-06272,2024-01-24,69fe2bf9-e52b-4b5e-8a6d-3c3f95d25d0a,Region3G
ZFM-06272,2024-01-19,67d81531-0679-496e-816f-410180645f65,Region3G
ZFM-06272,2024-01-18,fa497c30-4a3a-47db-a0bf-184207418499,Region3G
ZFM-06272,2024-01-17,363edc30-abad-496b-96e3-3c81b3a106df,Region3G
ZFM-06272,2024-01-16,987ef08d-529a-409b-b463-cd66d708894f,Region3G
ZFM-06272,2023-11-04,,Region6G
ZFM-06272,2023-10-18,f039e269-52c4-451f-9486-0d452b9adc82,Region3G
ZFM-06272,2023-10-16,9297ece6-3037-4527-93c4-014263ae382a,Region6G
ZFM-06272,2023-10-10,edc165cf-fe4b-4fa9-901c-155762148a7b,Region3G
ZFM-06272,2023-10-05,e1e48c2e-55f4-4390-a0b3-2ff6b85e736d,Region3G
ZFM-06272,2023-10-04,f12dfd3d-147a-4e3f-bbd0-5db521889ae5,Region3G
ZFM-06272,2023-09-20,5b2357b4-ec9f-4143-b563-f85e6dbf2f5d,Region4G
ZFM-06272,2023-09-14,,Region4G
ZFM-06272,2023-09-13,80a763f5-54a1-4dfb-b2a3-6773adc88959,Region4G
ZFM-06272,2023-09-08,6f224adf-e791-4255-b6ab-e4e1f059813a,Region4G
ZFM-06272,2023-09-05,3ee8d25d-6b93-47fb-afec-3417d2bd788a,Region4G
ZFM-06272,2023-08-18,90585e8c-c2a9-4249-a836-2e00f876ee4c,Region4G
ZFM-06272,2023-08-17,03804e69-1924-47f4-8cb7-6312ab24305d,Region3G
ZFM-06272,2023-08-16,fce39ff5-4db1-4a1b-8cd6-265e5b1474ab,Region4G
ZFM-06272,2023-08-15,a2306ee2-d845-4b73-abf0-cf1faf35be7d,Region4G
ZFM-06272,2023-08-14,121f90b8-5f45-4652-83b1-ccb5948f211e,Region3G
ZFM-06272,2023-07-21,9a0500ac-eada-463b-8481-125d470f9279,Region4G
ZFM-06272,2023-07-17,a0cf75ac-84c1-41d5-9d4c-4bf2f1614e69,Region4G
ZFM-06272,2023-07-14,c3583d46-7d56-42fc-ac63-886b39c45eb6,Region4G
ZFM-06272,2023-07-13,bbfe7d98-c200-4d7f-9d58-cc65b366d012,Region4G
ZFM-06272,2023-07-12,3966a4e3-233a-4915-abcb-0fec2466d04c,Region4G
ZFM-06272,2023-07-11,f0f9a9f5-61b4-494a-b123-97eda031ca3e,Region3G
ZFM-06272,2024-01-24,69fe2bf9-e52b-4b5e-8a6d-3c3f95d25d0a,Region6G
ZFM-06272,2024-01-19,67d81531-0679-496e-816f-410180645f65,Region6G
ZFM-06272,2024-01-18,fa497c30-4a3a-47db-a0bf-184207418499,Region6G
ZFM-06272,2024-01-17,363edc30-abad-496b-96e3-3c81b3a106df,Region6G
ZFM-06272,2024-01-16,987ef08d-529a-409b-b463-cd66d708894f,Region6G
ZFM-06272,2023-11-04,,Region5G
ZFM-06272,2023-10-18,f039e269-52c4-451f-9486-0d452b9adc82,Region5G
ZFM-06272,2023-10-16,9297ece6-3037-4527-93c4-014263ae382a,Region5G
ZFM-06272,2023-10-10,edc165cf-fe4b-4fa9-901c-155762148a7b,Region5G
ZFM-06272,2023-10-05,e1e48c2e-55f4-4390-a0b3-2ff6b85e736d,Region5G
ZFM-06272,2023-10-05,e1e48c2e-55f4-4390-a0b3-2ff6b85e736d,Region4G
ZFM-06272,2023-10-04,f12dfd3d-147a-4e3f-bbd0-5db521889ae5,Region4G
ZFM-06272,2023-09-20,5b2357b4-ec9f-4143-b563-f85e6dbf2f5d,Region5G
ZFM-06272,2023-09-14,,Region5G
ZFM-06272,2023-09-13,80a763f5-54a1-4dfb-b2a3-6773adc88959,Region5G
ZFM-06272,2023-09-08,6f224adf-e791-4255-b6ab-e4e1f059813a,Region5G
ZFM-06272,2023-09-05,3ee8d25d-6b93-47fb-afec-3417d2bd788a,Region5G
ZFM-06272,2023-08-18,90585e8c-c2a9-4249-a836-2e00f876ee4c,Region5G
ZFM-06272,2023-08-17,03804e69-1924-47f4-8cb7-6312ab24305d,Region5G
ZFM-06272,2023-08-16,fce39ff5-4db1-4a1b-8cd6-265e5b1474ab,Region5G
ZFM-06272,2023-08-15,a2306ee2-d845-4b73-abf0-cf1faf35be7d,Region5G
ZFM-06272,2023-08-14,121f90b8-5f45-4652-83b1-ccb5948f211e,Region4G
ZFM-06272,2023-07-21,9a0500ac-eada-463b-8481-125d470f9279,Region5G
ZFM-06272,2023-07-17,a0cf75ac-84c1-41d5-9d4c-4bf2f1614e69,Region5G
ZFM-06272,2023-07-14,c3583d46-7d56-42fc-ac63-886b39c45eb6,Region5G
ZFM-06272,2023-07-13,bbfe7d98-c200-4d7f-9d58-cc65b366d012,Region5G
ZFM-06272,2023-07-12,3966a4e3-233a-4915-abcb-0fec2466d04c,Region3G
ZFM-06272,2023-07-11,f0f9a9f5-61b4-494a-b123-97eda031ca3e,Region4G
ZFM-06171,2023-10-24,e898dfa4-f21d-42d6-81d4-9bf4f3e577bf,Region3G
ZFM-06171,2023-10-19,0d7b3dc5-73f5-47ab-a574-85f8635d7aee,Region3G
ZFM-06171,2023-10-17,6247aa20-94a2-4d9e-b8c7-a8fd0743410e,Region6G
ZFM-06171,2023-10-06,daa2fce5-d76b-41ff-8e5a-660fffa17377,Region3G
ZFM-06171,2023-09-28,77248635-81f1-4ad6-96c1-6df614f59f9a,Region4G
ZFM-06171,2023-08-18,3b0199af-0546-42ea-8a5b-e2b1b0c05325,Region3G
ZFM-06171,2023-08-17,39fc8421-a6e4-4bb0-b987-e50d52ff4061,Region4G
ZFM-06171,2023-08-16,dbe48fe3-3962-4753-92b0-2366e2667e47,Region3G
ZFM-06171,2023-08-15,71d65658-a483-4dba-ae00-c4b037521ee3,Region3G
ZFM-06171,2023-07-24,e0959e04-920a-4484-bef2-ade756454080,Region3G
ZFM-06171,2023-07-12,f2796bdf-5d09-4743-897e-1761504b37b7,Region4G
